Label,Group,X-Axis-plate_mean,X-Axis-plate_std,X-Axis-plate_max,X-Axis-plate_min,X-Axis-plate_ptp,Y-Axis-plate_mean,Y-Axis-plate_std,Y-Axis-plate_max,Y-Axis-plate_min,Y-Axis-plate_ptp,Z-Axis-plate_mean,Z-Axis-plate_std,Z-Axis-plate_max,Z-Axis-plate_min,Z-Axis-plate_ptp,X-Axis-extrusion_mean,X-Axis-extrusion_std,X-Axis-extrusion_max,X-Axis-extrusion_min,X-Axis-extrusion_ptp,Y-Axis-extrusion_mean,Y-Axis-extrusion_std,Y-Axis-extrusion_max,Y-Axis-extrusion_min,Y-Axis-extrusion_ptp,Z-Axis-extrusion_mean,Z-Axis-extrusion_std,Z-Axis-extrusion_max,Z-Axis-extrusion_min,Z-Axis-extrusion_ptp,Tension_mean,Tension_std,Tension_max,Tension_min,Tension_ptp
0,0,-0.24388163265306123,0.26202257316176797,0.96,-0.99,1.95,-0.2344561224489796,0.24715924618091814,0.86,-0.99,1.85,9.678895918367346,0.1279616228488674,11.92,9.234,2.686,0.26354897959183676,1.1441216748163952,7.462,-6.518,13.98,0.32308265306122447,1.180834578741724,7.768,-6.157,13.925,-9.869387755102041,0.6266738700806818,-7.194,-13.22,6.026000000000001,317.3108163265306,56.15963040377593,370.6,217.8,152.8
0,0,-0.24222653061224492,0.26622777134420467,0.89,-0.99,1.88,-0.23346734693877552,0.2640835326162609,0.99,-0.997,1.987,9.672858163265307,0.1587528732977765,11.908,8.386,3.5220000000000002,0.24705510204081632,1.2418289010216925,7.134,-5.677,12.811,0.3228775510204081,1.392750635966769,8.849,-7.243,16.092,-9.85852448979592,0.8187086262562355,-3.45,-15.61,12.16,314.96755102040817,53.8861050217091,370.4,217.7,152.7
0,0,-0.24535102040816328,0.28030478173271334,0.95,-0.99,1.94,-0.22462040816326528,0.2582029710855094,0.99,-0.99,1.98,9.671221428571428,0.11992783097703863,10.93,8.807,2.1229999999999993,0.2578367346938776,1.2568165298367817,7.151,-6.332,13.483,0.338430612244898,1.258566064639791,8.849,-6.825,15.674,-9.856925510204082,0.6035168779763254,-6.65,-12.72,6.07,327.035,44.5352819259572,364.9,220.5,144.39999999999998
0,0,-0.2408938775510204,0.27164239127578343,0.97,-0.99,1.96,-0.22918469387755103,0.2647712943979222,0.97,-0.99,1.96,9.67160306122449,0.12591769497968208,10.69,9.175,1.5149999999999988,0.24817755102040817,1.1472308350475062,7.506,-6.63,14.136,0.3545826530612245,1.1694689821929134,7.643,-7.229,14.872,-9.870969387755101,0.5684201118474665,-6.268,-12.54,6.271999999999999,324.1267346938775,49.44420685356974,371.6,219.6,152.00000000000003
0,0,-0.22748163265306123,0.2684105153765057,0.99,-0.99,1.98,-0.22142346938775512,0.24763197524446143,0.89,-0.99,1.88,9.67991224489796,0.12487214053869475,10.962,9.211,1.7509999999999994,0.26092448979591837,1.155125622823029,7.66,-6.89,14.55,0.3343714285714286,1.1720655997870093,8.6,-5.552,14.152,-9.864517346938776,0.6656757780900687,-6.576,-13.219,6.643,315.87765306122446,53.78448566802058,367.2,222.7,144.5
0,0,-0.24359387755102038,0.2802141425353141,0.94,-0.99,1.93,-0.23759591836734692,0.25786568641104274,0.95,-0.99,1.94,9.66275612244898,0.13024962968831885,10.991,9.137,1.8539999999999992,0.2521530612244898,1.2527458311200195,7.66,-5.754,13.414,0.32832653061224487,1.396350155456383,8.577,-8.244,16.820999999999998,-9.847358163265307,0.8218746312389605,-4.739,-15.99,11.251000000000001,313.6773469387755,51.27203893580531,364.2,221.4,142.79999999999998
0,0,-0.23224795918367347,0.26434438488904144,0.98,-0.99,1.97,-0.23759081632653062,0.24980247486018306,0.97,-0.99,1.96,9.658742857142856,0.11015042219712134,10.81,9.166,1.6440000000000001,0.25905408163265303,1.2856331625731463,7.236,-6.201,13.437,0.33829081632653063,1.2386668928926425,8.577,-6.932,15.509,-9.859729591836734,0.6304457277632511,-7.232,-12.412,5.180000000000001,324.85438775510204,42.29320965342334,361.0,222.5,138.5
0,0,-0.24762142857142858,0.2707497800892318,0.95,-0.99,1.94,-0.22690714285714286,0.258429824189493,0.97,-0.99,1.96,9.665461224489796,0.11992537444275635,10.86,9.152,1.7080000000000002,0.2275612244897959,1.1788124720288404,7.976,-7.363,15.339,0.3456081632653061,1.1818866453185521,8.663,-7.12,15.783000000000001,-9.870018367346937,0.5602834155899045,-6.145,-12.97,6.825000000000001,317.7764285714286,46.542121864533215,359.2,217.0,142.2
0,0,-0.25617244897959185,0.2566527827115738,0.95,-0.99,1.94,-0.23103673469387756,0.24559114164530427,0.96,-0.99,1.95,9.676194897959185,0.10585443304074395,10.8,9.234,1.5660000000000007,0.26567653061224494,1.1430986800387493,7.976,-6.933,14.908999999999999,0.32184183673469385,1.2052837503517304,7.773,-5.4,13.173,-9.868775510204083,0.611338520248009,-6.858,-12.97,6.112000000000001,308.93132653061224,51.861230144664596,361.2,217.0,144.2
0,0,-0.25094795918367346,0.25988721719065055,0.9,-0.99,1.8900000000000001,-0.23293469387755103,0.2693910249183126,0.97,-0.99,1.96,9.673274489795917,0.13742175199239043,10.868,8.9,1.968,0.26358979591836734,1.258020666379823,7.896,-6.19,14.086,0.34251326530612247,1.4119617106256852,8.99,-8.667,17.657,-9.857273469387756,0.8008082388553303,-2.304,-16.326,14.022,312.8145918367347,53.14339325129676,363.2,218.2,145.0
0,0,-0.25081734693877555,0.25974504042544166,0.9,-0.99,1.8900000000000001,-0.2412540816326531,0.25797074215862326,0.97,-0.99,1.96,9.676758163265307,0.10745868539124309,10.482,8.9,1.581999999999999,0.2542020408163266,1.2772886893393376,7.336,-5.965,13.301,0.3417020408163266,1.2537069145326014,8.99,-7.132,16.122,-9.849748979591835,0.5716262570990605,-6.852,-12.836,5.984,331.8961224489796,45.809591559433805,372.2,218.7,153.5
0,0,-0.253365306122449,0.28223950464102,0.97,-0.99,1.96,-0.24776326530612244,0.25266896362864694,0.93,-0.99,1.92,9.676969387755102,0.13047336533902412,10.92,9.11,1.8100000000000005,0.22802448979591836,1.1942569184038048,7.542,-6.654,14.196,0.34156530612244895,1.15351735778648,8.898,-8.95,17.848,-9.852322448979594,0.5825880612301286,-6.618,-12.692,6.074,328.35938775510203,52.69549552480504,372.2,216.3,155.89999999999998
0,0,-0.2473918367346939,0.2675785666325242,0.98,-0.99,1.97,-0.24668979591836737,0.24315461969609006,0.8,-0.99,1.79,9.680427551020408,0.13513856779708516,10.95,8.666,2.283999999999999,0.2472204081632653,1.18021866375574,8.523,-6.558,15.081,0.32725,1.1847627661223135,7.477,-6.6,14.077,-9.873583673469389,0.6309154380244044,-6.618,-12.908,6.289999999999999,317.93010204081634,57.7147139481089,372.4,216.3,156.09999999999997
0,0,-0.24360918367346937,0.2713961546757857,0.94,-0.99,1.93,-0.2264826530612245,0.262085631560588,0.97,-0.99,1.96,9.676586734693878,0.14990389311479013,11.52,8.885,2.635,0.25784897959183667,1.2707971038815176,8.523,-6.115,14.638,0.3189295918367347,1.406494702117113,8.5,-9.676,18.176000000000002,-9.861789795918368,0.7611691106435662,-2.144,-15.924,13.78,314.81489795918367,56.767545902978135,369.4,213.0,156.39999999999998
0,0,-0.24330102040816326,0.26243427592948343,0.95,-0.99,1.94,-0.25157244897959186,0.26665971562052415,0.97,-0.99,1.96,9.678880612244898,0.11447892164789975,10.8,9.143,1.657,0.2646795918367347,1.300631963893658,7.971,-6.502,14.472999999999999,0.3359683673469388,1.253533843156279,8.5,-8.289,16.789,-9.834731632653062,0.5877588621363216,-6.56,-12.847,6.287,329.09877551020406,46.94467954173438,369.4,210.9,158.49999999999997
0,0,-0.22890000000000002,0.2621796902889314,0.95,-0.99,1.94,-0.24159693877551022,0.2617568621614113,0.92,-0.99,1.9100000000000001,9.672845918367345,0.11537890433252054,10.6,9.219,1.3810000000000002,0.23415714285714284,1.2355512831385456,7.529,-6.794,14.323,0.34654285714285715,1.1649529425549114,8.892,-7.41,16.302,-9.874444897959185,0.587474049817235,-6.888,-12.596,5.708,322.5937755102041,53.451304102288454,369.5,213.9,155.6
0,0,-0.24635510204081632,0.27209406091308436,0.99,-0.99,1.98,-0.22916734693877552,0.23406446119606045,0.95,-0.99,1.94,9.677413265306122,0.09993933684251385,10.59,9.305,1.2850000000000001,0.2673183673469388,1.1508811782270725,7.993,-6.796,14.789000000000001,0.3314561224489796,1.1877117714986212,7.33,-5.302,12.632,-9.883252040816327,0.6297308355566981,-6.698,-12.384,5.686,315.824387755102,59.21083676956176,370.3,214.0,156.3
0,0,-0.23958061224489796,0.2717581432075682,0.99,-0.99,1.98,-0.23140306122448978,0.24496926460859086,0.87,-0.99,1.8599999999999999,9.681164285714285,0.12950790910368432,11.125,8.822,2.303000000000001,0.25780714285714285,1.259679609634359,7.993,-5.638,13.631,0.3444836734693878,1.4018581119571178,8.3,-8.166,16.466,-9.83128163265306,0.8061775126530996,0.284,-17.498,17.782,320.65816326530614,60.24864097623737,376.8,216.3,160.5
0,0,-0.2430173469387755,0.25756358974107385,0.88,-0.99,1.87,-0.23739591836734694,0.27085359096464334,0.98,-0.99,1.97,9.673380612244898,0.09828398582176501,10.36,9.187,1.173,0.251234693877551,1.2842737612745874,7.611,-5.616,13.227,0.3401571428571429,1.2767724422087414,7.962,-8.86,16.822,-9.838946938775512,0.5720025164430307,-7.701,-12.394,4.6930000000000005,337.75204081632654,48.67376641119316,373.0,217.3,155.7
0,0,-0.2495265306122449,0.2696597824587835,0.9,-0.99,1.8900000000000001,-0.21427448979591837,0.2585427118273215,0.98,-0.99,1.97,9.664457142857142,0.11839363261973997,10.71,9.187,1.5230000000000015,0.24437142857142855,1.2036963635029407,7.82,-6.754,14.574,0.33879693877551015,1.169347460011577,9.341,-7.317,16.658,-9.857276530612245,0.5687710597672667,-7.39,-12.38,4.990000000000001,325.68051020408166,54.45384000762872,373.3,212.2,161.10000000000002
0,0,-0.23054183673469386,0.2490624568925656,0.96,-0.99,1.95,-0.23787653061224487,0.24239913547238418,0.94,-0.99,1.93,9.672863265306123,0.11303989578161049,10.79,9.175,1.6149999999999984,0.26037244897959183,1.1853260771791623,8.153,-6.1,14.253,0.33009897959183676,1.1961887560928839,7.44,-6.609,14.049,-9.868555102040817,0.6362197717645792,-7.228,-12.38,5.152000000000001,309.5508163265306,57.87801677549278,366.8,208.8,158.0
0,0,-0.2432683673469388,0.2742294369709716,0.95,-0.99,1.94,-0.23419285714285715,0.263423068097922,0.97,-0.99,1.96,9.677979591836733,0.18054439103590914,11.636,6.886,4.749999999999999,0.26387142857142865,1.2681865969540436,8.153,-5.888,14.041,0.33564693877551016,1.388197294482667,7.44,-7.855,15.295000000000002,-9.857784693877552,0.8377390719208848,1.924,-17.119,19.043,306.059693877551,57.05179921600931,363.2,205.6,157.6
0,0,-0.2413265306122449,0.26447491202767226,0.93,-0.99,1.92,-0.24106326530612246,0.2534009327768841,0.99,-0.99,1.98,9.674657142857143,0.15980522838883637,11.636,6.886,4.749999999999999,0.25377755102040817,1.28462859140819,8.59,-6.778,15.367999999999999,0.3238989795918367,1.247308910152532,7.157,-8.666,15.823,-9.869421428571428,0.6229413925245361,-6.919,-13.506,6.587000000000001,329.5371428571429,48.22635603408711,369.5,206.1,163.4
0,0,-0.23907857142857145,0.2595853580467221,0.9,-0.99,1.8900000000000001,-0.23245714285714286,0.24463725582743015,0.99,-0.99,1.98,9.671576530612244,0.11645887099255817,10.75,9.254,1.4960000000000004,0.24190204081632652,1.1963377520310101,7.66,-6.87,14.530000000000001,0.34352857142857146,1.1794831703689854,9.292,-6.727,16.019,-9.85376632653061,0.5643337624107827,-6.818,-12.308,5.49,325.31704081632654,56.48344841017107,373.0,210.7,162.3
0,0,-0.2324295918367347,0.2531353677984285,0.99,-0.99,1.98,-0.23260408163265306,0.22226409274130582,0.91,-0.99,1.9,9.67630918367347,0.0948943199378997,10.36,9.3,1.0599999999999987,0.24848163265306122,1.1421196686064654,7.841,-5.663,13.504000000000001,0.31558775510204085,1.2269210831752213,6.793,-6.618,13.411000000000001,-9.862464285714285,0.6110705658756539,-7.479,-12.4,4.921,317.53357142857146,59.93684861534493,372.8,216.7,156.10000000000002
0,0,-0.2465591836734694,0.26515040315490973,0.99,-0.99,1.98,-0.21607244897959185,0.25212774106069696,0.97,-0.99,1.96,9.67187244897959,0.1264862138818526,10.882,8.932,1.9499999999999993,0.2600295918367347,1.2508633647555552,7.841,-5.87,13.711,0.34076122448979596,1.4260238005450505,8.42,-8.398,16.817999999999998,-9.853215306122449,0.8956476049288036,3.569,-17.274,20.843,311.84775510204076,56.79962817014347,368.6,208.7,159.90000000000003
0,0,-0.23857551020408163,0.24927097257321565,0.95,-0.99,1.94,-0.23375204081632653,0.25605964058525776,0.97,-0.99,1.96,9.669657142857142,0.11187005398940254,10.8,9.213,1.5870000000000015,0.25093265306122453,1.2942063542191116,7.752,-7.25,15.001999999999999,0.3511224489795919,1.2780855123359243,7.8,-7.988,15.788,-9.833291836734695,0.6008782097851324,-7.19,-12.393,5.203,328.2982653061225,45.20593160297527,366.8,207.8,159.0
0,0,-0.24544387755102043,0.26124822411907944,0.95,-0.99,1.94,-0.24187551020408166,0.26214640093409425,0.99,-0.99,1.98,9.666898979591837,0.10713256616758811,10.3,9.166,1.1340000000000003,0.23246428571428573,1.1886304620255626,7.394,-6.402,13.796,0.3549316326530612,1.181955011583579,9.398,-5.979,15.376999999999999,-9.857545918367347,0.5508139236654684,-7.516,-12.54,5.023999999999999,321.04346938775507,53.112899853241785,366.8,212.8,154.0
0,0,-0.24050714285714286,0.26811571700309106,0.99,-0.99,1.98,-0.24124489795918366,0.22518744397267973,0.95,-0.99,1.94,9.672232653061226,0.10242982144635758,10.37,9.166,1.2039999999999988,0.2505540816326531,1.193373251964258,7.916,-6.442,14.358,0.3100551020408163,1.2258975558226424,6.875,-7.679,14.554,-9.865483673469386,0.625833237827921,-6.458,-12.54,6.081999999999999,316.1636734693878,56.65672201752347,370.2,220.0,150.2
0,0,-0.24126938775510207,0.2753175400122569,0.99,-0.99,1.98,-0.2323173469387755,0.2710556089965147,0.98,-0.99,1.97,9.66961530612245,0.11429149079333698,10.843,8.987,1.8559999999999999,0.2612755102040816,1.2498097723058779,7.916,-6.442,14.358,0.3325479591836735,1.4183592593261565,7.897,-7.889,15.786000000000001,-9.850270408163265,0.7801215010953498,-0.287,-16.774,16.487000000000002,318.1842857142857,56.12350737072512,373.0,219.6,153.4
0,0,-0.23990306122448982,0.23929503988398482,0.98,-0.99,1.97,-0.231469387755102,0.2499190686994995,0.98,-0.99,1.97,9.670422448979592,0.10191990205459789,10.72,9.235,1.4850000000000012,0.24658775510204078,1.2739287630473888,7.71,-7.127,14.837,0.3362408163265306,1.26572298899271,7.115,-8.317,15.432,-9.848685714285713,0.608119009566317,-7.634,-12.923,5.289,334.309693877551,44.061353767498524,371.4,218.6,152.79999999999998
0,0,-0.24439795918367346,0.25654638120644147,0.9,-0.99,1.8900000000000001,-0.22748469387755102,0.2445731157535433,0.99,-0.99,1.98,9.670111224489794,0.11746219051482666,10.73,9.121,1.609,0.22930714285714285,1.1874044866206876,7.71,-6.424,14.134,0.34101224489795917,1.172451707309308,8.18,-6.22,14.399999999999999,-9.860495918367347,0.5822318906356265,-5.44,-12.75,7.31,321.14469387755105,51.99123790393762,368.4,217.5,150.89999999999998
0,0,-0.2415295918367347,0.2515384949276067,0.95,-0.99,1.94,-0.21824489795918367,0.24136378087622662,0.96,-0.99,1.95,9.669690816326531,0.10076724705441471,10.3,9.183,1.1170000000000009,0.2572785714285714,1.2181716908204387,8.66,-5.792,14.452,0.32245408163265304,1.2624531274118307,7.42,-7.421,14.841000000000001,-9.876696938775511,0.6263402600976569,-6.462,-12.742,6.280000000000001,311.83397959183674,55.11045401106496,362.0,217.5,144.5
